NOC2L
TCIRG1
SUV420H1
PPP6R3
CPT1A
MRPL21
IGHMBP2
MYEOV
FADD
DHCR7
RNF121
NUMA1
INPPL1
CLPB
ARAP1
ATG16L2
RELT
PLEKHB1
MRPL48
CHCHD8
PAAF1
PPME1
RNF169
RPS3
SERPINH1
DGAT2
C11orf30
MYO7A
PAK1
CLNS1A
RSF1
ALG8
GAB2
PRCP
RAB30
PCF11
CCDC90B
TMEM126B
TMEM126A
CREBZF
PICALM
EED
C11orf73
TMEM135
CTSC
CHORDC1
SLC36A4
TAF1D
C11orf54
MED17
PANX1
MRE11A
CWC15
SRSF8
SESN3
FAM76B
CEP57
MAML2
CCDC82
BIRC3
BIRC2
TMEM123
DCUN1D5
CASP4
KIAA1826
AASDHPPT
SLC35F2
CUL5
ACAT1
NPAT
ATM
DDX10
RDX
FDX1
POU2AF1
PPP2R1B
C11orf1
DLAT
C11orf57
TIMM8B
SDHD
ZW10
USP28
RBM7
REXO2
CADM1
BUD13
ZNF259
SIK3
PAFAH1B2
PCSK7
IL10RA
UBE4A
ATP5L
MLL
ARCN1
DDX6
RPS25
HYOU1
HMBS
H2AFX
DPAGT1
C2CD2L
CBL
RNF26
PVRL1
ARHGEF12
SC5DL
HSPA8
TBRG1
TMEM218
EI24
STT3A
CHEK1
RPUSD4
FAM118B
SRPR
FOXRED1
ETS1
BARX2
ST14
SNX19
NCAPD3
VPS26B
THYN1
ACAD8
KDM5A
ERC1
FBXL14
WNT5B
ADIPOR2
FKBP4
ITFG2
CCND2
C12orf5
C12orf4
NDUFA9
CD9
TNFRSF1A
TAPBPL
MRPL51
GAPDH
CHD4
ING4
COPS7A
USP5
TPI1
ENO2
ATN1
C12orf57
PTPN6
EMG1
CLSTN3
PEX5
FOXJ2
NECAP1
M6PR
CLEC7A
GABARAPL1
MAGOHB
CSDA
ETV6
CREBL2
CDKN1B
DDX47
HEBP1
ATF7IP
WBP11
ARHGDIB
STRAP
AEBP2
PYROXD1
RECQL
GOLT1B
LDHB
CMAS
KIAA0528
ETNK1
KRAS
BHLHE41
ITPR2
ASUN
FGFR1OP2
STK38L
MRPS35
ERGIC2
IPO8
DENND5B
C12orf35
BICD1
FGD4
DNM1L
YARS2
PKP2
KIF21A
CNTN1
PPHLN1
PUS7L
TWF1
ARID2
SCAF11
SLC38A1
SLC38A2
RPAP3
SLC48A1
VDR
TMEM106C
PFKM
KANSL2
CCNT1
DDX23
FKBP11
ARF3
PRKAG1
MLL2
TUBA1B
TUBA1C
SPATS2
MCRS1
TMBIM6
SMARCD1
C12orf62
LARP4
DIP2B
METTL7A
CSRNP2
BIN2
EIF4B
SPRYD3
ITGB7
MFSD5
PFDN5
C12orf10
AAAS
SP1
PRR13
PCBP2
TARBP2
ATP5G2
CALCOCO1
CBX5
HNRNPA1
COPZ1
NCKAP1L
BLOC1S1
CD63
DNAJC14
RAB5B
RPS26
PA2G4
RPL41
ESYT1
MYL6
SMARCC2
RNF41
ANKRD52
CS
CNPY2
PAN2
IL23A
STAT2
BAZ2A
ATP5B
PTGES3
TMEM194A
STAT6
SHMT2
MARS
MBD6
DCTN2
PIP4K2C
B4GALNT1
OS9
AGAP2
TSPAN31
CDK4
TSFM
CTDSP2
USP15
MON2
XPOT
TBK1
RASSF3
GNS
LEMD3
TMBIM4
HELB
CAND1
RAP1B
NUP107
MDM2
CPSF6
YEATS4
CCT2
RAB3IP
CNOT2
ZFC3H1
TMEM19
RAB21
TBC1D15
ATXN7L3B
KRR1
PHLDA1
NAP1L1
OSBPL8
PAWR
PPP1R12A
CCDC59
C12orf29
BTG1
EEA1
NUDT4
UBE2N
MRPL42
PLXNC1
TMCC3
NDUFA12
VEZT
METAP2
SNRPF
LTA4H
ELK3
NEDD1
TMPO
SLC25A3
UHRF1BP1L
SCYL2
UTP20
ARL1
SYCP3
GNPTAB
HSP90B1
TDG
HCFC2
NFYB
CHST11
SLC41A2
C12orf45
KIAA1033
APPL2
NUAK1
CKAP4
POLR3B
C12orf23
CRY1
PWP1
PRDM4
SART3
SELPLG
CORO1C
SSH1
UNG
ACACB
KCTD10
MMAB
GLTP
GIT2
ANKRD13A
ATP2A2
ANAPC7
ARPC3
VPS29
BRAP
ERP29
NAA25
TRAFD1
RPL6
PTPN11
DDX54
TPCN1
PLBD2
MED13L
TESC
FBXO21
PEBP1
SUDS3
GCN1L1
RPLP0
COX6A1
TRIAP1
SRSF9
DYNLL1
RNF10
POP5
MLEC
P2RX4
ANAPC5
RNF34
SETD1B
PSMD9
VPS33A
ZCCHC8
RSRC2
DENR
VPS37B
OGFOD2
ARL6IP4
SETD8
TMED2
DDX55
EIF2B1
ZNF664
UBC
AACS
SLC15A4
RAN
SFSWAP
ULK1
PUS1
GOLGA3
MPHOSPH8
ZMYM2
SAP18
MRP63
ZDHHC20
EFHA1
PARP4
MTMR6
NUPL1
RNF6
RPL21
POLR1D
POMP
SLC7A1
HMGB1
HSPH1
ALG5
UFM1
ELF1
KIAA0564
AKAP11
DNAJC15
TPT1
COG3
ZC3H13
LCP1
SUCLA2
ITM2B
RB1
FNDC3A
KPNA3
INTS6
CKAP2
SUGT1
DIS3
COMMD6
CLN5
FBXL3
SLAIN1
RBM26
NDFIP2
TGDS
GPR180
DNAJC3
UGGT2
MBNL2
RAP2A
IPO5
STK24
DOCK9
TM9SF2
TPP2
BIVM-ERCC5
ARGLU1
LIG4
ABHD13
IRS2
CARKD
CARS2
ANKRD10
ARHGEF7
TUBGCP3
LAMP1
DCUN1D2
TMCO3
TFDP1
GAS6
RASA3
CDC16
OSGEP
PNP
HNRNPC
SUPT16H
CHD8
TOX4
METTL3
DAD1
ABHD4
MRPL52
LRP10
RBM23
PRMT5
PSMB5
ACIN1
BCL2L2-PABPN1
NGDN
DCAF11
PSME1
PSME2
TM9SF1
TINF2
RABGGTA
SCFD1
HECTD1
EAPP
SNX6
SRP54
FAM177A1
PSMA6
NFKBIA
RALGAPA1
FOXA1
TRAPPC6B
PNN
RPS29
RPL36AL
MGAT2
KLHDC2
NEMF
ARF6
TMX1
FRMD6
TXNDC16
ERO1L
DDHD1
CNIH
MAPK1IP1L
KTN1
EXOC5
ACTR10
PSMA3
JKAMP
DHRS7
PPM1A
MNAT1
HIF1A
PPP2R5E
ATP6V1D
EIF2S1
RDH11
DCAF5
ERH
SLC39A9
KIAA0247
SRSF5
RBM25
NPC2
YLPM1
DLST
NEK9
TMED10
C14orf1
C14orf118
IRF2BPL
AHSA1
SPTLC2
SLIRP
SNW1
GTF2A1
ZC3H14
FOXN3
PSMC1
CALM1
C14orf159
SMEK1
TRIP11
NDUFB1
CPSF2
LGMN
GOLGA5
ITPK1
MOAP1
UBR7
BTBD7
DDX24
IFI27L2
DICER1
C14orf49
GLRX5
ATG2B
PAPOLA
SETD3
CCNK
YY1
WARS
PPP2R5C
DYNC1H1
HSP90AA1
TRAF3
EIF5
MARK3
C14orf2
SIVA1
AKT1
CRIP1
TUBGCP5
CYFIP1
NIPA2
NIPA1
SNRPN
UBE3A
HERC2
TJP1
FAN1
MTMR10
KLF13
FMN1
C15orf24
TMEM85
SLC12A6
NOP10
LPCAT4
AQR
ZNF770
EIF2AK4
SRP14
BMF
IVD
BAHD1
C15orf57
RPUSD2
FAM82A2
SPINT1
VPS18
CHAC1
CHP
NUSAP1
NDUFAF1
RTF1
RPAP1
EHD4
VPS39
ZFP106
SNAP23
UBR1
TMEM62
CCNDBP1
TP53BP1
PDIA3
C15orf63
MFAP1
CASC4
EIF3J
SPG11
B2M
PLDN
SQRDL
DUT
SECISBP2L
COPS2
GALK2
GABPB1
USP8
TRPM7
SPPL2A
TMOD3
LEO1
MAPK6
GNB5
MYO5A
ARPP19
FAM214A
RSL24D1
RAB27A
TEX9
TCF12
ADAM10
SLTM
RNF111
GTF2A2
ANXA2
VPS13C
RPS27L
RAB8B
USP3
HERC1
FAM96A
PPIB
TRIP4
OAZ2
PLEKHO2
CLPX
PTPLAD1
DENND4A
RAB11A
SNAPC5
RPL4
AAGAB
MAP2K5
PIAS1
CLN6
FEM1B
ANP32A
RPLP1
TLE3
HEXA
ARIH1
ADPGK
NEO1
NPTN
PML
SEMA7A
UBL7
ARID3B
EDC3
SCAMP2
MPI
COX5A
SCAMP5
PPCDC
C15orf39
COMMD4
MAN2C1
SIN3A
ETFA
TSPAN3
HMG20A
IDH3A
WDR61
IREB2
CHRNA5
MORF4L1
TMED3
MTHFS
ZFAND6
FAH
MESDC2
MESDC1
STARD5
WHAMM
FAM103A1
BTBD1
SEC11A
ZNF592
AKAP13
MRPL46
MRPS11
AEN
ISG20
MFGE8
ABHD2
POLG
C15orf38-AP3S2
IDH2
SEMA4B
CIB1
NGRN
IQGAP1
HDDC3
UNC45A
VPS33B
SLCO3A1
CHD2
MEF2A
ASB7
LRRK1
SNRPA1
TM2D3
POLR3K
SNRNP25
MPG
NPRL3
LUC7L
MRPL28
TMEM8A
NME4
SOLH
PIGQ
C16orf13
FAM195A
RHOT2
STUB1
WDR24
FAM173A
NARFL
UBE2I
C16orf42
GNPTG
CLCN7
TELO2
HN1L
NME3
MRPS34
SPSB3
NUBP2
HAGH
FAHD1
TRAF7
E4F1
ECI1
RNPS1
PDPK1
KCTD5
SRRM2
TCEB2
FLYWCH1
ZNF263
TRAP1
CORO7-PAM16
DNAJA3
HMOX2
C16orf5
FAM100A
MGRN1
NUDT16L1
GLYR1
UBN1
NAGPA
PMM2
CARHSP1
USP7
C16orf72
NUBP1
CLEC16A
LITAF
TXNDC11
ZC3H7A
RSL1D1
GSPT1
TNFRSF17
SNX29
BFAR
PDXDC1
NTAN1
NDE1
FOPNL
XYLT1
RPS15A
ARL6IP1
SMG1
GDE1
C16orf62
THUMPD1
UQCRC2
POLR3E
CDR2
SCNN1G
SCNN1B
COG7
GGA2
EARS2
UBFD1
NDUFAB1
DCTN5
RBBP6
TNRC6A
ARHGAP17
NSMCE1
GTF3C1
XPO6
CD2BP2
TBC1D10B
DCTPP1
ITGAL
PRR14
FBRS
SRCAP
RNF40
STX4
ZNF646
VKORC1
BCKDK
KAT8
FUS
C16orf58
ZNF267
SHCBP1
VPS35
ORC6
GPT2
DNAJA2
ITFG1
PHKB
N4BP1
HEATR3
ADCY7
BRD7
SNX20
CYLD
CHD9
RBL2
AKTIP
FTO
AMFR
NUDT21
OGFOD1
NUP93
HERPUD1
RSPRY1
ARL2BP
CIAPIN1
COQ9
POLR2C
CCDC102A
GPR56
KATNB1
C16orf57
C16orf80
CSNK2A2
CNOT1
SLC38A7
GOT2
TK2
DYNC1LI2
NAE1
PDP2
CES2
CBFB
C16orf70
TRADD
KIAA0895L
E2F4
TMEM208
FHOD1
ATP6V0D1
CTCF
RLTPR
RANBP10
CENPT
NUTF2
EDC4
PSMB10
NFATC3
PLA2G15
SLC7A6OS
PRMT7
CIRH1A
VPS4A
NIP7
TERF2
CYB5B
NOB1
WWP2
EXOSC6
AARS
ST3GAL2
FUK
COG4
SF3B3
VAC14
ATXN1L
IST1
DHX38
PSMD7
GLG1
GABARAPL2
KARS
TERF2IP
MON1B
MAF
CENPN
CMIP
PLCG2
SDR42E1
HSBP1
MBTPS1
HSDL1
USP10
COX4NB
COX4I1
SLC7A5
ZC3H18
CYBA
MVD
CTU2
APRT
TRAPPC2L
CBFA2T3
ANKRD11
SPG7
RPL13
CHMP1A
TCF25
GEMIN4
GLOD4
TIMM22
ABR
YWHAE
CRK
MYO1C
INPP5K
PRPF8
RPA1
DPH1
SMG6
TSR1
MNT
METTL16
PAFAH1B1
KIAA0664
TRPV3
CTNS
TAX1BP3
TMEM93
P2RX5
ITGAE
P2RX1
ATP2A3
ZZEF1
CYB5D2
ANKFY1
UBE2G1
MYBBP1A
PELP1
CXCL16
PSMB6
SLC25A11
RNF167
PFN1
SPAG7
RABEP1
NUP88
C1QBP
DERL2
NLRP1
TXNDC17
MED31
RNASEK
C17orf49
ACADVL
PHF23
GABARAP
CTDNEP1
C17orf81
GPS2
ACAP1
PLSCR3
C17orf61
POLR2A
SENP3
EIF4A1
CD68
MPDU1
FXR2
SAT2
TP53
LSMD1
CYB5D1
TRAPPC1
PER1
TMEM107
CTC1
PFAS
RPL26
NDEL1
MYH10
SCO1
MAP2K4
ELAC2
NCOR1
UBB
TRPV2
TNFRSF13B
MPRIP
FLCN
COPS3
RAI1
SREBF1
TOM1L2
ATPAF2
DRG2
FLII
TOP3A
SMCR8
ALDH3A2
SPECC1
USP22
MAP2K3
TMEM97
IFT20
POLDIP2
TMEM199
PIGS
ALDOC
SPAG5
KIAA0100
SDF2
SUPT6H
RPL23A
TRAF4
ERAL1
FLOT2
DHRS13
PHF12
MYO18A
NUFIP2
TAOK1
GIT1
BLMH
CPD
GOSR1
CRLF3
TEFM
UTP6
ZNF207
PSMD11
MYO1D
ZNF830
LIG3
RFFL
NLE1
SLFN5
SLFN13
AP2B1
TAF15
CCL3
ZNHIT3
GGNBP2
AATF
DUSP14
SYNRG
DDX52
MRPL45
MLLT6
PSMB3
PIP4K2B
RPL23
RPL19
MED1
STARD3
MIEN1
IKZF3
ORMDL3
PSMD3
MED24
CASC3
WIPF2
CDC6
RARA
TOP2A
SMARCE1
KRT10
EIF1
JUP
KLHL11
ACLY
CNP
DNAJC7
NKIRAS2
KAT2A
GHDC
STAT3
ATP6V0A1
NAGLU
MLX
FAM134C
TUBG1
CCR10
EZH1
VPS25
BECN1
PSME3
RUNDC1
RPL27
DHX8
TMEM101
LSM12
G6PC3
HDAC5
TMUB2
SLC25A39
GRN
GPATCH8
CCDC43
EFTUD2
NMT1
HEXIM1
FMNL1
MAP3K14
NSF
GOSR2
CDC27
NPEPPS
KPNB1
OSBPL7
MRPL10
PNPO
CDK5RAP3
NFE2L1
CBX1
CALCOCO2
ATP5G1
UBE2Z
SNF8
ZNF652
PHB
SPOP
SLC35B1
FAM117A
KAT7
MRPL27
LRRC59
ANKRD40
LUC7L3
TOB1
SPAG9
NME1-NME2
UTP18
DGKE
TRIM25
COIL
SCPEP1
AKAP1
MSI2
MRPS23
SRSF1
MTMR4
TRIM37
SMG8
CLTC
PTRH2
VMP1
RPS6KB1
PPM1D
INTS2
MED13
TLK2
DCAF7
TACO1
CCDC47
DDX42
FTSJ3
PSMC5
ICAM2
ERN1
DDX5
GNA13
PRKCA
HELZ
PSMD12
NOL11
BPTF
KPNA2
PRKAR1A
ABCA5
SLC39A11
COG1
FAM104A
RPL38
CD300A
SLC9A3R1
ICT1
ATP5H
ARMC7
HN1
SUMO2
NUP85
GGA3
MRPS7
GRB2
KIAA0195
LLGL2
SAP30BP
H3F3B
WBP2
TRIM47
TRIM65
ACOX1
SRP68
UBE2O
JMJD6
SRSF2
MFSD11
SEC14L1
SEPT9
TMC6
TMC8
SYNGR2
CYTH1
USP36
TIMP2
CANT1
CBX4
EIF4A3
SGSH
RNF213
RPTOR
AZI1
C17orf89
SLC38A10
ACTG1
NPLOC4
CCDC137
HGS
P4HB
ARHGDIA
ALYREF
ANAPC11
PCYT2
MAFG
ASPSCR1
STRA13
DCXR
RFNG
GPS1
DUS1L
FASN
CCDC57
CSNK1D
HEXDC
NARF
WDR45L
FN3KRP
TBCD
USP14
SMCHD1
MYL12A
MYL12B
RAB12
NDUFV2
ANKRD12
TWSG1
RALBP1
PPP4R1
VAPA
NAPG
MPPE1
AFG3L2
CEP76
PSMG2
PTPN2
SEH1L
RNMT
ROCK1
ESCO1
SNRPD1
ABHD3
CABLES1
RIOK3
NPC1
OSBPL1A
ZNF521
SS18
TAF4B
CDH2
DSG2
TRAPPC8
ZNF24
GALNT1
RPRD1A
ELP2
TPGS2
PIK3C3
EPG5
ATP5A1
C18orf25
HDHD2
IER3IP1
SMAD2
SMAD7
DYM
RPL17-C18ORF32
ACAA2
MYO5B
MBD1
CXXC1
ME2
MEX3C
MBD2
TCF4
TXNL1
WDR7
NARS
MALT1
SEC11C
LMAN1
PMAIP1
BCL2
VPS4B
SERPINB8
TMX3
SOCS6
CNDP2
ATP9B
CTDP1
TXNL4A
TPGS1
CDC34
BSG
POLRMT
PTBP1
MED16
R3HDM4
WDR18
C19orf6
CNN2
ABCA7
HMHA1
POLR2E
SBNO2
ATP5D
MIDN
CIRBP
C19orf24
MUM1
NDUFS7
DAZAP1
RPS15
MBD3
UQCR11
TCF3
REXO1
FAM108A1
SCAMP4
CSNK1G2
BTBD2
MKNK2
MOB3A
IZUMO4
AP3D1
DOT1L
PLEKHJ1
SF3A2
JSRP1
OAZ1
LSM7
SPPL2B
TIMM13
LMNB2
GADD45B
GNG7
SLC39A3
SGTA
THOP1
NCLN
DOHH
MFSD12
HMG20B
C19orf29
PIP5K1C
APBA3
MRPL54
DAPK3
EEF2
PIAS4
ZBTB7A
MAP2K2
SIRT6
CCDC94
MPND
SH3GL1
CHAF1A
UBXN6
HDGFRP2
C19orf10
DPP9
TICAM1
PLIN3
KDM4B
SAFB2
SAFB
C19orf70
RPL36
LONP1
DUS3L
NDUFA11
RANBP3
MLLT1
CLPP
ALKBH7
GTF2F1
KHSRP
CRB3
DENND1C
CD70
GPR108
TRIP10
SH2D3A
VAV1
INSR
MCOLN1
XAB2
STXBP2
TRAPPC5
MAP2K7
SNAPC2
TIMM44
ELAVL1
CD320
NDUFA7
RPS28
RAB11B
FBXL12
UBL5
PIN1
PPAN-P2RY11
EIF3G
MRPL4
ICAM1
RAVER1
ICAM3
TYK2
CDC37
KEAP1
ILF3
QTRT1
DNM2
TMED1
CARM1
YIPF2
C19orf52
SMARCA4
LDLR
TMEM205
PRKCSH
ECSIT
ELOF1
ZNF791
MAN2B1
WDR83OS
TNPO2
C19orf43
ASNA1
JUNB
PRDX2
DNASE2
GCDH
FARSA
CALR
RAD23A
GADD45GIP1
TRMT1
NACC1
MRI1
C19orf53
CC2D1A
DCAF15
RFX1
PRKACA
DDX39A
PKN1
DNAJB1
TECR
NDUFB7
BRD4
AKAP8
AKAP8L
WIZ
RASAL3
TPM4
RAB8A
HSH2D
FAM32A
AP1M1
KLF2
EPS15L1
CHERP
MED26
C19orf42
SIN3B
HAUS8
USE1
BABAM1
MRPL34
DDA1
BST2
MAP1S
FCHO1
JAK3
RPL18A
IL12RB1
PIK3R2
IFI30
MPV17L2
JUND
LSM4
PGPEP1
ELL
FKBP8
KXD1
UBA52
UPF1
COPE
DDX49
SUGP2
ARMC6
